iter	Passed	Remaining
230	645	2147
231	647	2143
232	649	2138
233	652	2135
234	654	2130
235	656	2125
236	658	2120
237	660	2115
238	662	2110
239	665	2106
240	667	2101
241	669	2097
242	671	2092
243	673	2087
244	676	2084
245	679	2081
246	681	2076
247	683	2072
248	685	2068
249	687	2063
250	689	2058
251	692	2054
252	694	2051
253	696	2046
254	699	2042
255	701	2039
256	704	2035
257	706	2031
258	708	2027
259	710	2023
260	712	2018
261	715	2014
262	717	2009
263	718	2004
264	722	2002
265	724	1998
266	727	1996
267	729	1991
268	731	1987
269	733	1983
270	736	1980
271	738	1976
272	741	1975
273	743	1970
274	746	1967
275	749	1964
276	751	1962
277	754	1960
278	757	1956
279	759	1953
280	762	1951
281	764	1947
282	767	1945
283	770	1943
284	773	1940
285	776	1938
286	778	1933
287	781	1931
288	784	1930
289	788	1929
290	791	1928
291	794	1926
292	797	1923
293	800	1921
294	803	1919
295	805	1916
296	809	1916
297	812	1913
298	817	1916
299	820	1914
300	824	1915
301	826	1909
302	830	1909
303	832	1906
304	836	1905
305	839	1904
306	842	1902
307	845	1899
308	848	1898
309	851	1895
310	855	1895
311	859	1895
312	863	1895
313	866	1892
314	871	1894
315	874	1893
316	877	1891
317	880	1889
318	883	1886
319	886	1883
320	889	1881
321	892	1879
322	895	1876
323	897	1873
324	901	1871
325	903	1868
326	906	1864
327	910	1864
328	913	1863
329	916	1861
330	920	1861
331	923	1858
332	927	1857
333	930	1854
334	932	1851
335	934	1847
336	937	1845
337	941	1843
338	943	1840
339	947	1839
340	950	1836
341	954	1835
342	957	1834
343	960	1832
344	964	1830
345	967	1829
346	970	1827
347	975	1826
348	978	1824
349	982	1824
350	986	1823
351	988	1820
352	992	1819
353	995	1816
354	999	1815
355	1002	1812
356	1005	1810
357	1007	1807
358	1011	1805
359	1014	1804
360	1018	1803
361	1021	1800
362	1024	1798
363	1028	1796
364	1032	1795
365	1034	1792
366	1038	1790
367	1041	1787
368	1045	1787
369	1047	1784
370	1051	1783
371	1054	1779
372	1058	1778
373	1060	1775
374	1064	1774
375	1067	1771
376	1069	1768
377	1073	1766
378	1075	1762
379	1079	1761
380	1081	1757
381	1084	1754
382	1087	1752
383	1091	1750
384	1093	1746
385	1096	1743
386	1099	1742
387	1103	1740
388	1107	1739
389	1110	1736
390	1113	1734
391	1133	1757
392	1148	1774
393	1151	1771
394	1154	1768
395	1157	1765
396	1160	1763
397	1164	1760
398	1166	1756
399	1168	1752
400	1171	1750
401	1173	1745
402	1177	1743
403	1179	1739
404	1181	1735
405	1184	1732
406	1186	1728
407	1190	1727
408	1193	1725
409	1198	1724
410	1200	1721
411	1203	1717
412	1206	1715
413	1210	1713
414	1213	1710
415	1216	1708
416	1221	1707
417	1224	1705
418	1227	1701
419	1229	1698
420	1232	1695
421	1235	1692
422	1239	1690
423	1241	1686
424	1244	1684
425	1247	1680
426	1250	1677
427	1253	1675
428	1257	1673
429	1261	1672
430	1265	1670
431	1269	1669
432	1273	1667
433	1276	1665
434	1279	1661
435	1282	1658
436	1284	1655
437	1287	1651
438	1290	1648
439	1292	1645
440	1295	1642
441	1298	1639
442	1301	1636
443	1304	1633
444	1307	1630
445	1310	1627
446	1312	1623
447	1315	1621
448	1318	1617
449	1320	1614
450	1323	1611
451	1326	1608
452	1329	1605
453	1332	1602
454	1334	1598
455	1337	1595
456	1340	1592
457	1343	1589
458	1346	1586
459	1348	1582
460	1351	1579
461	1353	1576
462	1356	1573
463	1358	1569
464	1362	1567
465	1364	1564
466	1367	1560
467	1371	1558
468	1374	1555
469	1377	1552
470	1379	1549
471	1382	1546
472	1385	1543
473	1388	1540
474	1391	1537
475	1393	1533
476	1396	1531
477	1399	1528
478	1402	1525
479	1404	1521
480	1406	1517
481	1410	1515
482	1413	1512
483	1416	1509
484	1418	1506
485	1421	1503
486	1424	1500
487	1426	1496
488	1429	1494
489	1432	1490
490	1435	1488
491	1437	1484
492	1440	1481
493	1443	1478
494	1445	1475
495	1448	1472
496	1451	1468
497	1453	1465
498	1457	1462
499	1459	1459
500	1462	1456
501	1464	1453
502	1467	1450
503	1470	1446
504	1472	1443
505	1475	1440
506	1477	1437
507	1480	1434
508	1483	1431
509	1486	1428
510	1490	1425
511	1492	1422
512	1495	1420
513	1498	1417
514	1502	1414
515	1505	1411
516	1508	1408
517	1510	1405
518	1513	1402
519	1517	1400
520	1521	1398
521	1524	1395
522	1527	1393
523	1530	1390
524	1534	1388
525	1536	1384
526	1538	1381
527	1542	1378
528	1545	1375
529	1548	1372
530	1550	1369
531	1553	1366
532	1555	1362
533	1557	1359
534	1559	1355
535	1562	1352
536	1564	1349
537	1567	1345
538	1569	1342
539	1572	1339
540	1574	1336
541	1576	1332
542	1579	1329
543	1582	1326
544	1585	1323
545	1587	1320
546	1590	1317
547	1593	1314
548	1596	1311
549	1599	1308
550	1602	1305
551	1605	1302
552	1608	1300
553	1611	1297
554	1614	1294
555	1617	1291
556	1620	1288
557	1623	1285
558	1625	1282
559	1628	1279
560	1631	1276
561	1634	1273
562	1637	1271
563	1641	1268
564	1644	1266
565	1647	1263
566	1650	1260
567	1652	1256
568	1655	1254
569	1659	1251
570	1662	1249
571	1665	1246
572	1668	1243
573	1671	1240
574	1674	1237
575	1678	1235
576	1680	1232
577	1684	1229
578	1686	1226
579	1689	1223
580	1692	1220
581	1695	1217
582	1697	1214
583	1700	1211
584	1703	1208
585	1705	1204
586	1708	1201
587	1710	1198
588	1713	1195
589	1715	1192
590	1717	1188
591	1721	1186
592	1723	1183
593	1726	1180
594	1729	1177
595	1731	1173
596	1734	1170
597	1736	1167
598	1739	1164
599	1742	1161
600	1745	1159
601	1748	1156
602	1751	1153
603	1754	1150
604	1756	1146
605	1759	1143
606	1761	1140
607	1764	1137
608	1767	1134
609	1770	1131
610	1772	1128
611	1775	1125
612	1777	1122
613	1779	1118
614	1781	1115
615	1783	1112
616	1785	1108
617	1788	1105
618	1790	1101
619	1792	1098
620	1794	1095
621	1796	1091
622	1798	1088
623	1800	1084
624	1802	1081
625	1804	1078
626	1807	1075
627	1809	1071
628	1812	1068
629	1815	1065
630	1817	1062
631	1820	1060
632	1822	1056
633	1826	1054
634	1828	1051
635	1831	1048
636	1834	1045
637	1836	1042
638	1839	1039
639	1842	1036
640	1844	1033
641	1847	1030
642	1849	1026
643	1851	1023
644	1854	1020
645	1856	1017
646	1859	1014
647	1861	1011
648	1863	1008
649	1866	1004
650	1869	1002
651	1872	999
652	1874	995
653	1876	992
654	1878	989
655	1881	986
656	1884	983
657	1886	980
658	1889	977
659	1891	974
660	1894	971
661	1897	968
662	1900	965
663	1902	962
664	1905	959
665	1907	956
666	1910	953
667	1912	950
668	1915	947
669	1917	944
670	1919	941
671	1922	938
672	1924	935
673	1926	932
674	1929	928
675	1931	925
676	1933	922
677	1935	919
678	1938	916
679	1941	913
680	1943	910
681	1946	907
682	1948	904
683	1951	901
684	1953	898
685	1956	895
686	1959	892
687	1961	889
688	1963	886
689	1966	883
690	1968	880
691	1971	877
692	1973	874
693	1975	871
694	1979	868
695	1981	865
696	1984	862
697	1986	859
698	1988	856
699	1990	853
700	1993	850
701	1995	846
702	1997	843
703	2000	841
704	2002	837
705	2004	834
706	2007	832
707	2009	828
708	2012	825
709	2014	822
710	2016	819
711	2018	816
712	2021	813
713	2023	810
714	2026	807
715	2029	804
716	2031	801
717	2033	798
718	2036	795
719	2039	792
720	2041	790
721	2044	787
722	2047	784
723	2049	781
724	2052	778
725	2054	775
726	2057	772
727	2059	769
728	2061	766
729	2064	763
730	2067	760
731	2069	757
732	2072	754
733	2074	751
734	2076	748
735	2079	745
736	2081	742
737	2083	739
738	2085	736
739	2088	733
740	2091	730
741	2093	727
742	2095	724
743	2098	721
744	2100	719
745	2103	716
746	2105	713
747	2108	710
748	2110	707
749	2113	704
750	2115	701
751	2118	698
752	2120	695
753	2123	692
754	2125	689
755	2127	686
756	2130	683
757	2132	680
758	2135	677
759	2137	675
760	2139	672
761	2141	669
762	2144	666
763	2146	663
764	2148	659
765	2150	656
766	2152	653
767	2154	650
768	2156	647
769	2158	644
770	2160	641
771	2163	638
772	2165	635
773	2167	632
774	2169	629
775	2172	626
776	2174	624
777	2176	621
778	2178	618
779	2180	615
780	2182	612
781	2185	609
782	2187	606
783	2189	603
784	2191	600
785	2194	597
786	2197	594
787	2199	591
788	2201	588
789	2204	585
790	2206	583
791	2209	580
792	2212	577
793	2214	574
794	2217	571
795	2219	568
796	2222	566
797	2225	563
798	2227	560
799	2229	557
800	2232	554
801	2234	551
802	2236	548
803	2239	545
804	2241	542
805	2243	539
806	2245	537
807	2248	534
808	2250	531
809	2253	528
810	2255	525
811	2257	522
812	2260	519
813	2262	516
814	2264	514
815	2267	511
816	2269	508
817	2271	505
818	2273	502
819	2276	499
820	2278	496
821	2280	493
822	2283	491
823	2285	488
824	2287	485
825	2290	482
826	2293	479
827	2296	477
828	2299	474
829	2301	471
830	2304	468
831	2306	465
832	2309	462
833	2311	460
834	2313	457
835	2316	454
836	2318	451
837	2320	448
838	2322	445
839	2324	442
840	2327	440
841	2329	437
842	2332	434
843	2334	431
844	2336	428
845	2338	425
846	2340	422
847	2342	419
848	2345	417
849	2347	414
850	2350	411
851	2353	408
852	2355	405
853	2357	403
854	2360	400
855	2362	397
856	2365	394
857	2367	391
858	2369	388
859	2372	386
860	2374	383
861	2376	380
862	2379	377
863	2382	374
864	2384	372
865	2387	369
866	2389	366
867	2392	363
868	2394	361
869	2397	358
870	2399	355
871	2402	352
872	2404	349
873	2407	347
874	2409	344
875	2413	341
876	2415	338
877	2418	336
878	2421	333
879	2423	330
880	2426	327
881	2428	324
882	2431	322
883	2434	319
884	2436	316
885	2439	313
886	2441	311
887	2444	308
888	2447	305
889	2451	302
890	2454	300
891	2456	297
892	2459	294
893	2462	291
894	2465	289
895	2468	286
896	2471	283
897	2473	281
898	2476	278
899	2479	275
900	2481	272
901	2484	269
902	2487	267
903	2489	264
904	2492	261
905	2494	258
906	2497	256
907	2500	253
908	2502	250
909	2506	247
910	2509	245
911	2512	242
912	2515	239
913	2517	236
914	2520	234
915	2523	231
916	2526	228
917	2528	225
918	2530	223
919	2533	220
920	2535	217
921	2537	214
922	2540	211
923	2542	209
924	2545	206
925	2547	203
926	2549	200
927	2552	198
928	2554	195
929	2556	192
930	2559	189
931	2561	186
932	2564	184
933	2566	181
934	2568	178
935	2570	175
936	2572	172
937	2574	170
938	2577	167
939	2579	164
940	2581	161
941	2583	159
942	2585	156
943	2587	153
944	2590	150
945	2592	147
946	2594	145
947	2596	142
948	2598	139
949	2600	136
950	2602	134
951	2605	131
952	2607	128
953	2609	125
954	2611	123
955	2613	120
956	2615	117
957	2617	114
958	2619	111
959	2621	109
960	2623	106
961	2625	103
962	2627	100
963	2630	98
964	2632	95
965	2634	92
966	2636	89
967	2639	87
968	2642	84
969	2645	81
970	2647	79
971	2649	76
972	2652	73
973	2654	70
974	2656	68
975	2659	65
976	2661	62
977	2663	59
978	2665	57
979	2667	54
980	2670	51
981	2672	48
982	2674	46
983	2677	43
984	2679	40
985	2681	38
986	2683	35
987	2686	32
988	2688	29
989	2690	27
990	2692	24
991	2694	21
992	2697	19
993	2699	16
994	2701	13
995	2703	10
996	2706	8
997	2708	5
998	2710	2
999	2712	0
